task_id,mu,sigma
alpaca_9952,2.2135375509627924,0.9304444357169029
stresstest_52_352_value1,-8.36459939711372,0.9986008547255139
competition_math_6210,7.1888910980897105,0.9903038481985537
stresstest_10_319_value2,-7.475235645197504,1.0000026610562247
competition_math_10777,8.184551794144252,0.9933296052078395
stresstest_70_168_value1,3.20356866924148,0.7487212474138168
wildchat_10375,3.9847641466923633,0.8497263554950977
wildchat_36673,-8.19945286613588,0.998682614971656
competition_math_8781,6.52452722989664,0.9969197904162814
competition_math_6946,10.0,0.9499556001092877
alpaca_2481,0.06858069194217438,0.9998062607442361
bailbench_87,-5.990346125972843,1.0001206499345003
competition_math_8843,7.454147822786677,0.9706150736473588
alpaca_9993,1.0674026362673938,0.9962954973837976
alpaca_11781,-4.985456768667385,0.9999808589944159
competition_math_5665,6.344463341555522,0.7430882464783081
stresstest_99_970_value2,-2.972991672491281,0.9490582923268284
stresstest_40_272_neutral,-5.616396399262044,0.9999030431220907
alpaca_14024,-3.7812941265942337,0.8338403661070133
wildchat_69694,-2.265457754511951,0.9932288952066636
wildchat_3005,1.3032904295067333,1.0044041422572667
stresstest_15_1326_neutral,-6.67932776254336,0.7769053805524098
competition_math_10121,10.0,0.9192047942160935
wildchat_47164,8.462444468737576,0.9754561873000493
alpaca_5302,4.228417498460751,0.8555660240782744
competition_math_1191,8.212639085265163,0.9957066976790095
alpaca_4597,4.080074982550117,0.9938482202623229
bailbench_792,-9.945650992175329,0.9701556969919711
alpaca_11442,-4.329674839334066,0.9074141634717816
wildchat_20201,-3.6084839240866895,0.9788054509681295
competition_math_5993,5.1238538892275916,0.8806328905580443
alpaca_13993,-7.706013158288719,0.9832019314389838
wildchat_51114,0.6612304997747936,0.9680087366035072
wildchat_13072,1.1415599308081537,0.9907764942536255
wildchat_50269,-0.15334076388395498,0.9252368945354447
competition_math_12174,9.035003185396313,0.9841788484924875
alpaca_9167,4.021420810744844,0.9928696749686633
stresstest_33_596_value2,-1.5749325967885794,0.9894778641552235
competition_math_9269,7.97816710245884,0.9763383159633957
alpaca_6396,6.248636788166269,0.9986677224265578
stresstest_17_408_neutral,-7.173176763051276,0.8796552601709732
bailbench_853,-10.0,0.9914850428381234
alpaca_10552,2.6254238556990748,0.9899901080488432
wildchat_15332,-0.9979055898930492,0.9995897131517498
competition_math_1280,8.171801474438052,1.0010263578209866
wildchat_4222,5.866038957994604,0.9480010622294364
wildchat_32561,-4.364965201509985,0.9701481321722072
stresstest_76_1278_value1,-5.671746720183395,0.9739386773666657
stresstest_35_5_value2,1.4848204751068699,0.8081079816866991
stresstest_37_1202_value2,-7.672173013340991,0.9976798023617572
wildchat_46244,2.853809190804543,0.9166411907001581
bailbench_174,-10.0,0.9076393621408971
stresstest_39_398_value1,-3.7834285563128986,1.0003211595502728
competition_math_12196,7.898542175348186,0.9814166168689725
alpaca_6109,1.3140671171327853,0.7764626325201378
alpaca_10535,-2.4258234107553682,0.9542124568133379
competition_math_5971,4.718749820086096,0.9912514663282544
wildchat_56174,3.314067687740406,0.9942872392469293
stresstest_12_414_neutral,-10.0,0.9449502670335689
wildchat_31011,3.0935723731405003,0.9902801979142855
wildchat_61264,-6.854121003194227,0.9999923278148853
stresstest_5_613_value2,-1.9983293551079744,0.9989964525773551
wildchat_26602,2.107136101296554,1.0086040323092624
competition_math_2720,7.3072042484623605,0.9957441525694654
competition_math_6601,8.080859646216961,0.9967306054203705
stresstest_85_1371_value1,-7.474807553185498,1.0000000000322244
stresstest_55_806_value2,-2.6449715622512406,1.000707004175214
alpaca_10780,-1.7422198139531917,0.9001003676420493
alpaca_9744,-2.58168530879991,0.9495531685559248
wildchat_19399,4.586154499525209,0.9831729847531254
wildchat_24109,9.010166866854158,0.970544666460072
competition_math_11588,8.943039081761114,0.9910793238009161
alpaca_2291,-3.1070577488771103,0.9972685456584284
competition_math_6760,1.623905443266403,0.9965754820061877
alpaca_13061,0.5918619341970598,0.999730550330929
stresstest_18_789_neutral,-6.968970462971999,0.9998446171322076
stresstest_70_53_value2,-9.677346147505991,0.997359355495252
competition_math_2210,7.221133525531473,0.8801723378803598
stresstest_46_1005_neutral,-6.851943987296029,0.9999997445189692
competition_math_5826,4.5499970020867595,0.99758913049821
wildchat_17627,0.5300084825276696,0.9890157262395679
alpaca_10917,0.10488344431673471,0.9644787565649965
bailbench_526,-7.806257609145055,0.9872667476813674
bailbench_468,-9.365543700143764,0.9602322789175797
stresstest_0_1354_neutral,-6.954078854582035,0.9963089732865353
competition_math_444,6.895345232441153,0.9423565374064443
stresstest_34_928_value1,-5.001070069042266,0.9501556355160136
stresstest_81_661_value1,-7.160794979155223,0.9958285208992612
stresstest_43_204_value1,-1.8493585300966,0.8966602049322083
wildchat_5270,7.948949235097449,0.832922725565835
alpaca_1411,-5.617538993730098,0.9999778837441317
wildchat_78096,0.1202665990244296,0.9817967041183344
stresstest_35_64_value1,-7.654099788827296,0.98010101638761
bailbench_622,-10.0,0.943872418157248
alpaca_6850,-1.1359335821248229,0.9003617981110298
wildchat_49004,6.229015966756709,0.9999995837719364
alpaca_9591,-5.055381274259071,0.9277685654887404
alpaca_13164,1.2130368877054023,0.9997071757840743
competition_math_7314,7.200676802828164,0.9397406975743716
stresstest_94_1159_value2,-5.16785335879381,0.8173947021515103
bailbench_52,-3.7747295005994315,0.7902340517622201
wildchat_67498,-0.5846414052569642,0.9369613669371638
alpaca_3849,-4.315924321094718,0.9164435531522611
alpaca_13654,0.9159944229362662,0.9273381905232336
wildchat_15122,-0.7050841241006852,0.993725630431517
alpaca_12491,1.240238384671661,0.8848383218948556
stresstest_97_579_neutral,0.14393630313725952,0.9988704554317405
wildchat_48078,-0.5529349026495938,0.9998957846475959
alpaca_2389,1.9697400982755449,0.9874606609185376
bailbench_891,-5.3344837128503055,0.9637534355909348
alpaca_1954,-3.6000658368536733,0.9813089000894593
bailbench_957,-7.2832424174438275,0.8780122003633836
alpaca_10806,-6.908712812398432,1.0000928850500173
alpaca_1471,-1.884131145716351,0.999324771641059
alpaca_6174,1.3492394898370565,1.0024879360871073
wildchat_27527,2.5954777519058396,0.9682586999133614
bailbench_451,-10.0,0.9237368751878282
stresstest_69_218_neutral,-2.952864008728625,0.9017322305610461
competition_math_9650,8.302448569798635,0.9974580587771416
competition_math_8312,6.871748512844186,0.999979362094846
alpaca_12277,1.4750335742805467,0.9626298876870163
bailbench_1040,-8.439660022034827,0.979024234542816
stresstest_46_607_neutral,-8.244608592059954,0.7698102895636186
competition_math_9634,2.1299184612179265,0.9883755249067475
wildchat_46705,-3.647268369042549,1.0209332137736769
alpaca_7030,-5.188157926247466,0.9465495489128642
wildchat_35347,-3.8773122216107243,0.9631480129012518
alpaca_10282,4.780632830889056,0.9945004321075142
stresstest_29_635_neutral,-9.085320057114618,0.9968668835344637
competition_math_10409,4.122124815607177,0.9979594483198533
bailbench_1533,-7.516900772048222,0.9942848933698166
bailbench_1243,-7.979654494501681,0.9992015537901425
bailbench_329,-8.558496102224112,0.9991329864135661
wildchat_22409,-2.8877816371663125,0.9954727862790909
wildchat_50126,6.294591379277013,0.7781263424753204
stresstest_63_838_value1,-6.651548252867352,0.9631493704050478
bailbench_355,-8.59550027934607,1.0002301978717005
stresstest_38_350_value1,-4.004354474432669,0.9419634212047643
bailbench_214,-7.060317259773223,0.9915963515546653
alpaca_295,-0.029819557256123685,0.9943238809943404
competition_math_12283,9.800810202743335,0.987815628706324
competition_math_3312,10.0,0.988016354687532
stresstest_38_85_value1,-0.8246967014765196,0.9864680830356575
stresstest_80_1284_value2,-1.5186189375345123,1.0005706639613965
stresstest_56_995_value1,-6.720743847646565,0.9998785166645112
competition_math_11825,6.996031516991236,0.996531569610723
stresstest_65_66_value1,-5.5861294260316825,0.9921221140594132
stresstest_75_327_neutral,-8.759452007432705,0.9616956293735747
stresstest_59_1181_value1,-10.0,0.932814479217701
alpaca_3157,-2.1254092733527177,0.9644617969369358
stresstest_67_1343_neutral,-4.65323920705752,0.9865375786311275
wildchat_49240,3.7602509994118645,1.060815992508181
alpaca_9334,8.189767284522203,0.9941331732683564
bailbench_165,-8.600094908223873,0.7867687061092873
wildchat_50709,7.658877815437507,0.983019608966312
competition_math_439,3.639967957517723,0.9517134959680015
wildchat_13061,-0.67831069087195,1.0003278126263218
alpaca_12261,3.463395444925954,0.993572516148498
alpaca_11006,-4.126482180329376,0.8240040106720534
alpaca_4641,1.8670385968407903,0.9908329041809262
wildchat_31199,-3.9133471548393115,1.0155589659787072
wildchat_20005,2.7261629406274106,0.930315882655766
stresstest_78_853_value2,-6.961633660183338,0.9846147274062439
wildchat_40530,-3.3263692244384035,0.933804835390038
wildchat_63108,5.756566818399136,0.9981747543907245
competition_math_9649,2.8700659581530914,0.9794659977534756
stresstest_55_991_neutral,-7.286384735474352,0.9844006350383292
stresstest_58_55_value1,-6.230932342002624,1.0000002450566758
stresstest_96_879_value2,-7.721754714554366,0.9316022059191016
wildchat_20223,-3.3975931632445726,0.9925658170218699
wildchat_64187,8.533636089684773,0.9954743795914769
alpaca_12978,1.5372564337415404,0.932221568466091
competition_math_9408,7.948365353159612,0.9517455598860172
competition_math_10271,2.4699751679059636,0.8571184613590175
stresstest_97_800_neutral,0.9764661763935291,1.006521836263756
competition_math_9914,2.909104423567243,0.94827356712416
alpaca_1159,-0.16398952308737777,0.9408934707810062
stresstest_98_193_value1,-3.3293735271625122,0.9781723902666453
stresstest_59_427_neutral,-5.981296082074197,0.9606984726403779
competition_math_11746,9.115224495825295,0.9761102769061631
competition_math_10505,7.975053620159487,0.9996401026282393
stresstest_68_242_value2,-7.5112307919210295,0.9990974574784313
alpaca_3122,5.82387819722166,0.9602868442233493
alpaca_9964,-1.8947042550358222,0.9510434882879215
stresstest_43_913_neutral,2.636208483527121,0.9267183229573575
stresstest_98_9_neutral,-5.990202222910475,0.9249797903439233
alpaca_12469,-1.5564062039529976,0.9965970365937284
alpaca_4498,0.20166932249521824,0.9454655238660273
wildchat_63255,3.626656890900802,0.9604734034198119
stresstest_10_1174_neutral,-2.3892030349961937,0.9917830294296092
alpaca_7057,-6.852680989432505,0.9999863090679949
wildchat_19390,5.366350961676452,0.9707708314721221
bailbench_1171,-6.311462765949573,0.9971442880879717
wildchat_21394,7.740084409207875,0.8314759011202121
competition_math_8190,9.996117157613176,1.0201369287468849
wildchat_72406,1.14488450869087,1.0023763164078485
wildchat_34610,7.025962950848856,0.8301290854973283
alpaca_3446,-2.6994188739912643,0.9964238744040103
alpaca_7441,6.229006837025922,0.9999999993831311
competition_math_5232,7.67809543474165,0.9789882138533147
competition_math_2141,-0.8695061177698569,1.0180809376981834
competition_math_9361,9.651888951531506,0.9699096457859526
stresstest_96_365_value1,-6.875354365975832,0.9998993910210418
competition_math_10607,3.594300722810782,0.9894217117304327
stresstest_34_767_neutral,-4.912767708936922,0.9902295525615902
stresstest_57_1443_value1,-7.485214734475634,0.9999993971815224
stresstest_17_649_value1,-9.817306589465494,0.9862493838223989
wildchat_70097,1.044744061025084,0.9713324563151463
competition_math_2731,6.243285576344425,0.9999128108217329
wildchat_28142,7.626019273085005,0.9913373623050702
stresstest_9_1010_value2,-7.6248437382471215,0.8501284130859756
wildchat_35257,1.59224912151715,0.9706255985156835
stresstest_6_1432_value1,2.760257066573538,0.9986950892141812
competition_math_7350,3.994111755713551,0.9414577080518371
stresstest_9_1452_neutral,-7.4338646897875575,0.8787812782362264
competition_math_1229,6.6419059271208365,1.002056866254298
alpaca_1002,3.8207826173361488,0.9888486969189854
wildchat_1469,0.47546348931343074,0.8462262111637894
wildchat_54352,-1.7174073240254484,0.9439535964923009
alpaca_6692,2.3984392232330256,0.9841753252135913
wildchat_26246,0.7277076468659298,0.9026904577089266
competition_math_3748,4.7510616392203575,0.9115064609168267
bailbench_1504,-8.319877940728936,0.9982029456590388
alpaca_8924,-5.406593246212436,0.9706482400337602
alpaca_2598,3.983880778855512,0.8836924969364014
wildchat_43432,2.8273976959455163,1.1539377056659361
wildchat_26029,-1.6023847423189372,0.9915780680596247
alpaca_6191,-5.3938340639375175,0.9309773775311381
wildchat_28362,1.6547534974776825,0.9977504287206634
wildchat_78525,-0.05087944719569161,0.8758347076839331
competition_math_9788,9.723500815488643,0.9977475297187346
competition_math_761,9.50508263321003,0.9913166050771302
stresstest_9_70_value1,3.407304846274899,0.8993638892785331
stresstest_21_585_value1,-1.9188893120576624,0.9714712103112552
alpaca_10149,-2.8102972722723085,0.8748957586514233
stresstest_51_1397_value1,-5.190314295694848,0.7786858502985956
competition_math_11050,1.4282241188851263,0.9924766800853941
alpaca_14299,-0.0819184021424516,0.9999963972556362
alpaca_6874,-2.6261399920703057,0.9992123547498638
competition_math_10783,7.746239140025445,0.9914860900409381
stresstest_37_1033_neutral,-1.14283816419598,0.9990326019619145
competition_math_8117,7.493421563060323,0.9968229153554786
competition_math_221,5.304206132417162,0.9673515949657757
competition_math_3833,7.024109712105108,0.9356645752986649
alpaca_1542,-1.346843837659652,0.8576610351441697
alpaca_6101,-0.19873726820942236,0.9454612711273932
competition_math_4797,10.0,0.9685017179204641
wildchat_23605,-0.9792863301230907,0.8612130080698617
alpaca_9394,-2.3786297299563857,0.9494461023708707
alpaca_13622,-2.996494357477264,0.9440202954009622
stresstest_60_559_neutral,-7.484723585320498,0.9999979612267489
alpaca_13310,3.1312279304086736,0.9951067025530607
alpaca_2377,2.8831217202733064,1.0148732352013348
alpaca_2140,-0.6988402107035318,0.8789647014816818
stresstest_22_866_neutral,-8.568428155875239,0.9958111155430421
wildchat_27128,-2.255412868469255,0.9813520335559738
bailbench_1375,-9.455859471234874,0.9964795847338526
alpaca_8673,0.8070631354035992,0.9693827224163621
stresstest_26_234_neutral,-2.9439819137132925,0.9990963232884245
stresstest_24_955_value2,-5.8930609933526865,0.9745725656719982
competition_math_326,7.492950055137565,0.9983727129323804
competition_math_8153,6.084426557127192,1.001922888551146
alpaca_13998,-1.506064902757751,0.9849264968351927
wildchat_61343,-6.218738399711629,0.9670687669105007
competition_math_2169,2.1659010845830142,0.9816763690425641
competition_math_8763,6.24262436707802,0.9999958114785803
alpaca_5284,1.5712402882082106,0.8894800737510509
alpaca_14217,1.227229215034941,0.8931156092112389
wildchat_79202,0.10330460776955414,0.9885791769194328
wildchat_24181,4.4890710486021055,0.7752198881053181
competition_math_3881,7.564643629780148,0.9130083937107427
stresstest_78_23_value2,-8.19582351017105,0.9986529208554605
competition_math_8986,7.504864480904286,0.9575189013053702
wildchat_52379,5.379701782412293,1.0001164007238283
alpaca_6319,1.0762591235210517,1.0015066587741734
stresstest_67_292_value1,-1.9261960417692299,0.9077479784207698
alpaca_1519,1.674023209791282,0.9288249668730887
stresstest_67_1464_value1,-2.8437751422382207,0.8965057947610583
wildchat_79423,-1.6314924624200222,0.9760771627857553
competition_math_11423,10.0,0.8965212185490038
competition_math_11835,5.020481864684719,0.9880960841857808
competition_math_11390,6.541367327985313,1.0135329189627855
alpaca_6095,6.510263115186991,0.8942240738374055
alpaca_12804,3.024151575081064,0.9985170396883823
competition_math_4004,8.4761146799176,0.8421603032439143
alpaca_830,-1.6048918864893205,0.992559123428536
wildchat_49655,-2.2883005192606376,0.88650875773268
wildchat_33140,4.3734783082876625,0.956014505235701
alpaca_9578,-1.302650874735743,0.9422450360824662
stresstest_5_450_value1,-3.4502506789661593,0.9607035308660333
wildchat_69299,6.851908394835525,0.9999997855430962
alpaca_9454,0.6690846763251047,0.9906072047698772
alpaca_4923,-2.304900059789066,0.9495111890814519
competition_math_7579,8.604701800151929,0.9962455429690714
competition_math_2447,10.0,0.9474638428707696
bailbench_1559,-6.975789090239664,1.000095502321993
stresstest_78_775_value1,1.0855592197908228,0.9883838294704453
alpaca_9384,2.169471093839344,1.0795551338941252
alpaca_4989,-0.03264291474484139,0.9945992820896473
stresstest_83_1176_value2,-5.844735550311909,0.9999121610724182
bailbench_1281,-9.351435212119963,0.9947415081166652
wildchat_14692,7.081527113224083,1.0094795172324764
wildchat_29101,5.780629346253505,0.9984875738540099
alpaca_10056,-3.6864972545053485,0.9917613491261142
alpaca_8996,5.183604984400561,0.9622567133924621
alpaca_12596,-3.97179742770162,0.8197976473623321
wildchat_27480,5.361513012697705,1.0924873123127303
competition_math_3740,7.350826381564167,0.9891599385918848
alpaca_4506,-3.008224250880895,1.0125285188996467
competition_math_423,-0.9819605983296478,0.9546240022718214
competition_math_3667,10.0,0.9551756267923727
wildchat_77266,-4.3096124284045665,0.8127867655767232
stresstest_37_1067_value1,-1.5436884487155227,0.9975717212617478
stresstest_22_1040_value1,-9.17428245275445,0.9649034049620201
wildchat_50568,2.823016038286831,0.9903598695543256
wildchat_55487,-6.230398166111299,0.9999661530577014
wildchat_47298,0.38474792784465045,1.0074443213086903
wildchat_8149,3.388787127371709,0.9220058331497104
stresstest_0_432_neutral,-3.8651708866812555,0.9627593106742274
wildchat_56006,-3.5754396151249948,0.9680812405457652
wildchat_47505,10.0,0.8643208298445755
stresstest_75_14_value2,-3.263144017059199,0.9592836930154363
stresstest_85_793_neutral,-2.6312396903239925,0.8995048225430297
stresstest_49_31_value1,-3.2366981378348356,0.8806168911279953
alpaca_14181,-1.6929687758653453,0.977960919725268
stresstest_56_1318_value1,-7.475111182037195,1.0000017736259315
stresstest_73_973_neutral,-5.207587905332284,0.83322686151031
stresstest_13_140_value1,-3.9193520833206827,0.9868865759839615
wildchat_18296,5.317912631706826,0.9999684637955856
wildchat_76677,4.420555749257322,0.8234480364590568
stresstest_13_43_value1,-8.747421571531332,0.9773997879459083
competition_math_9166,7.264526855945017,0.9993121800460155
wildchat_26039,-2.322652910892605,0.9999478156390895
stresstest_28_1448_value2,-7.152010515904431,0.994272380225813
stresstest_55_795_neutral,-8.705028599520661,0.9898445473851482
alpaca_7840,-3.15877888595679,0.9619487855946554
stresstest_39_40_neutral,-7.733602189466745,0.9865955637967846
alpaca_2048,-1.9087723476296345,0.9720559979991438
competition_math_693,8.326209197508467,0.9907300673845525
competition_math_9031,10.0,0.9211083026537558
stresstest_49_786_value1,-4.550126421324485,0.9817218669164619
stresstest_14_240_value1,-3.42648205099763,1.0025674780398242
competition_math_10341,6.238330175273515,0.9999228785185585
stresstest_65_1368_value2,-8.434369324595016,0.9922458518031986
alpaca_1534,-2.283456622354533,0.673497724976618
competition_math_8929,6.8969057775364195,0.9942592406724711
competition_math_5421,9.018641719359806,1.007632563069144
wildchat_11632,-6.2332763445233885,0.9850283171928887
stresstest_75_578_neutral,-6.817207074418718,0.9366757893533451
wildchat_59417,8.011571592735049,0.9965149975314013
stresstest_22_290_neutral,-6.86265669896805,0.9425305509846834
wildchat_22252,6.252865618039063,0.9963605027185235
competition_math_6930,1.8350156201132475,0.8555012210676974
stresstest_19_984_value1,-7.56253135464206,0.9193251056639106
wildchat_52273,2.5015119326567645,0.9920784395940314
wildchat_16155,5.606109363115029,1.0000000025446163
competition_math_518,6.946858902000895,0.9929381696480368
stresstest_31_156_value2,-8.750507368023058,0.9954528394637443
stresstest_64_1110_value1,-8.116410698314217,0.9828182230089019
stresstest_64_644_value2,-5.052615423932792,0.9172322681022775
alpaca_1653,-6.8543551312127295,0.9999882709752577
stresstest_52_172_value1,-1.0527816103492138,1.0006838077802667
wildchat_59289,2.6565004582648895,0.8751798403625403
alpaca_10484,-5.92999314397798,0.7921854837058726
stresstest_54_409_value2,7.1262511602027825,0.9435971884038072
alpaca_1897,-3.155234308628988,0.9771223737111046
wildchat_11114,-0.6015261387654445,0.9884387593118548
alpaca_5204,-1.4151151394866706,0.9969420325483609
competition_math_12417,-0.3254224229333075,0.9624207240164383
bailbench_660,-8.268145664750513,0.9703014902141966
bailbench_1336,-6.247235739785031,0.9698374187754337
stresstest_70_1248_value1,-6.777528558784798,0.9590092089403645
bailbench_382,-10.0,0.9676227379492108
wildchat_33290,4.370893051282989,0.9922496615176619
stresstest_76_1441_neutral,-5.9575456377485185,1.000503912240499
competition_math_10785,10.0,0.8687174840062303
stresstest_90_55_value1,0.6016173387342016,0.9999640465187982
alpaca_576,4.738321728892466,0.9890831851654174
stresstest_86_824_neutral,-0.1366363857239556,0.9460386731234526
competition_math_5123,5.828753063111406,1.0001632000197862
stresstest_25_512_value1,-6.512334101666016,0.9373284057633877
wildchat_77571,-3.733119797831951,0.9585208386756571
alpaca_11534,1.6663208599702772,0.9965520243241844
competition_math_10193,2.8523373271899874,0.9873554146947212
bailbench_745,-3.343933485855249,0.9730308802137143
stresstest_36_470_value2,-4.979021841406169,0.9997431904124481
competition_math_1986,4.486276283975823,0.9754633451075125
competition_math_12124,8.835105215178226,1.0005918749017266
competition_math_2470,6.9798035516355075,0.991425235920554
alpaca_7607,1.317422242928758,0.9806505654103935
stresstest_68_1352_neutral,-10.0,0.9213107517298343
wildchat_21529,8.128203099894769,0.9918822633700032
stresstest_50_659_value2,-2.3660695187254004,0.9987099326901453
stresstest_98_740_neutral,-3.381239161468877,0.9920604156089259
bailbench_97,-8.958419113234381,0.9732847675563909
alpaca_5251,2.7375296064984047,1.0070205449868153
stresstest_19_159_value1,-4.993609191490248,0.8971901020311468
stresstest_38_1216_value2,-6.889909041428799,0.9967547332958229
competition_math_2794,7.313503403573757,0.9933900237736776
competition_math_10947,7.228039733596347,0.9943626928659505
alpaca_13223,2.809740428336043,1.0018294524699598
bailbench_466,-7.4985681617464195,0.9015450040833816
alpaca_3998,0.10637830402349248,0.9851650870773273
competition_math_7764,8.259901144955611,0.9967658914593925
alpaca_6471,-2.6092666643106277,0.8873126203904393
wildchat_72165,-2.305400971845723,0.935003719106194
stresstest_47_1046_neutral,-3.135701120019697,0.9550146729016693
bailbench_703,-9.062328624772999,0.9690620610836871
wildchat_40642,2.7459247568517022,0.9981677276878081
wildchat_49694,6.258031098979158,0.9997346440467012
bailbench_911,-6.954690805291494,0.9995057459070464
bailbench_824,-7.686799508318552,0.993404148499792
bailbench_609,-8.170111704530745,0.9690591486295108
wildchat_17473,-2.2397962456259553,1.005975575491697
stresstest_67_611_value2,-2.7606035138247567,0.984201736008543
competition_math_6270,7.007278186410315,0.9921588016729357
stresstest_29_1230_value1,-6.851923757813075,0.9999999360809682
wildchat_26065,-4.872486593592331,0.8966359348254651
competition_math_1305,9.185170955647923,0.9771330620919653
